idx	cluster	cluster_dist	count	motif
130	1	0.765724873419796	2101	('ask_*', 'ask_may')
131	3	0.6881971146111263	39645	('is>*',)
132	7	0.7875784260051134	144	('who>*', 'who>is')
133	4	0.7743129710237144	401	('commit_*', 'will>*')
134	4	0.8064656581212691	266	('commit_*', 'commit_to', 'will>*')
135	4	0.7861297051712304	566	('commit_*',)
136	4	0.7864426493342832	376	('commit_*', 'commit_to')
137	5	0.8530229725421331	186	('ensure_*', 'if>*')
138	5	0.8631662582608728	144	('ensure_*', 'ensure_will', 'if>*')
139	3	0.7751934993872447	1208	('is_*', 'is_in')
140	7	0.9250258353254435	114	('is_*', 'is_fair')
141	5	0.6309190701730842	19341	('is_*', 'is_aware')
142	2	0.978129914240765	104	('assured_*',)
143	7	0.8472717252516678	7053	('confirm_*', 'will>*')
144	2	0.8510839190502237	9898	('confirm_*',)
145	7	0.837535828430838	7726	('confirm_*', 'confirm_will')
146	6	0.9645522983653814	185	('agree_*', 'agree_on')
147	6	0.9232757910848045	145	('agree_*', 'on>*')
148	5	0.7736963472873449	8464	('when>*',)
149	1	0.6985711965869579	348	('raise_*',)
150	1	0.6430249970035244	216	('raise_*', 'raise_will')
151	1	0.7729132505464845	127	('raise_*', 'raise_with')
152	4	0.7631850688263793	1276	('assure_*', 'can>*')
153	4	0.7871135071668329	1529	('assure_*', 'assure_can')
154	3	0.7435779305470475	602	('in>*', 'is_*', 'is_in')
155	3	0.7445409423679309	670	('in>*', 'is_*')
156	1	0.8437679110417167	648	('try_*',)
157	3	0.7858743803682626	340	('instead>*',)
158	3	0.7869960895388028	295	('instead>*', 'instead>of')
159	3	0.7626709651475722	2065	('do>*',)
160	5	0.9747240902835761	128	('do>*', 'need_*')
161	6	0.8678035399906102	443	('need_*',)
162	6	0.7404525129775223	187	('need_*', 'need_do')
163	6	0.9098226072924467	113	('need_*', 'need_do', 'need_not')
164	3	0.8696693907622662	149	('need_*', 'need_not')
165	1	0.9352580270835907	246	('express_*',)
166	2	0.9647138622242569	138	('in>*', 'think_*')
167	7	0.9990845176606878	121	('in>*', 'think_*', 'think_does')
168	3	0.7588339567661494	3796	('think_*',)
169	3	0.7402920134594912	3282	('think_*', 'think_does')
170	3	0.7675752351085521	965	('think_*', 'think_is')
171	3	0.974640840528275	133	('think_*', 'think_does', 'think_in')
172	5	0.9708342813997005	157	('think_*', 'think_in')
173	1	0.8743932696257714	106	('ensure_*', 'ensure_be', 'ensure_will')
174	1	0.9166738061063803	124	('ensure_*', 'ensure_be')
175	3	0.5596417779594082	1886	('accept_*', 'will>*')
176	3	0.7204277900766268	415	('accept_*', 'accept_is', 'will>*')
177	3	0.6631704553016222	457	('accept_*', 'accept_is', 'accept_will')
178	3	0.5708928815786749	2075	('accept_*', 'accept_will')
179	3	0.7789031642138056	108	('accept_*', 'accept_from')
180	3	0.7768166573387618	925	('if>*', 'is_*')
181	3	0.8358802182559456	712	('is_*', 'is_are')
182	2	0.8524764303758099	282	('if>*', 'if>there')
183	5	0.7541549773433455	161	('is>*', 'is_*', 'is_possible')
184	1	0.9779011590575034	116	('is>*', 'is_*', 'that>*')
185	5	0.833509288910675	245	('is_*', 'is_possible')
186	5	0.9377755075347056	209	('is_*', 'that>*')
187	5	0.9615089931965101	141	('is>*', 'that>*')
188	1	0.7439185969769857	328	('make_*', 'make_to')
189	6	0.8549825677513816	793	('that>*',)
190	6	1.031701181755965	123	('if>*', 'if>so', 'is_*')
191	6	1.0456584809773901	106	('if>*', 'if>so', 'is_*', 'is_so')
192	7	1.063563617501303	202	('is_*', 'is_so')
193	2	0.8236092539936612	1235	('if>*', 'if>so')
194	2	0.9783109405425157	259	('what>*', 'what>what', 'what_*')
195	4	0.8607553431401219	525	('what_*',)
196	4	0.9592082736168508	383	('what>*', 'what_*', 'what_what')
197	6	0.4538736189425667	1623	('agree_*', 'agree_are')
198	7	0.7619053446467771	891	('recall_*',)
199	0	0.9115943986419199	919	('how>*', 'how>many')
200	7	0.886088192827389	422	('how>*', 'is_*')
201	7	0.8420296159398938	311	('how>*', 'how>much')
202	3	0.7927113279355755	978	('appreciate_*',)
203	3	0.7515038792415496	767	('appreciate_*', 'appreciate_does')
204	3	0.6300676571288049	1025	('realise_*', 'realise_does')
205	3	0.6279707635771999	1145	('realise_*',)
206	5	0.7332421438185398	2125	('should>*',)
207	6	0.9159540180281706	139	('prove_*',)
208	7	0.8795260817566245	2675	('are>*',)
209	4	0.6177405409403833	1099	('taking_*',)
210	4	0.5743121348723091	434	('taking_*', 'taking_are')
211	2	0.8138122980988484	6730	('have_*',)
212	5	0.8271801912070494	573	('have_*', 'have_may')
213	2	0.8485893612983294	165	('as>*', 'have_*')
214	5	0.6650871281789218	5483	('as>*',)
215	7	1.047366026878418	198	('is_*', 'is_to')
216	2	0.9748764566680643	123	('be_*', 'what>*', 'what>what')
217	2	0.8938803826795515	498	('be_*', 'what>*')
218	2	0.9046257574151647	397	('be_*', 'be_what', 'what>*')
219	2	0.8905637196730986	210	('be_*', 'be_what', 'be_will', 'what>*')
220	2	0.8803283997838918	272	('be_*', 'be_will', 'what>*')
221	2	0.846962199388493	281	('be_*', 'be_what', 'be_will')
222	2	0.8379155129354027	516	('be_*', 'be_what')
223	2	0.9267945627154903	128	('be_*', 'be_available')
224	7	0.7843269337289477	3061	('when>*', 'when>will')
225	0	0.7981591863468409	215	('be_*', 'when>*', 'when>will')
226	0	0.7689502477266178	312	('be_*', 'when>*')
227	0	0.7688411193772205	250	('be_*', 'be_will', 'when>*')
228	2	0.8663365029902044	315	('be_*', 'be_able', 'be_will')
229	2	0.8636322590995866	420	('be_*', 'be_able')
230	7	0.9835300951461178	132	('promise_*',)
231	7	0.7751802758575091	100	('deny_*', 'will>*')
232	7	0.8084819776144806	214	('deny_*',)
233	1	0.6373032062717409	3345	('consider_*', 'will>*')
234	1	0.7611450262522542	399	('examine_*', 'will>*')
235	1	0.6287041240291869	5608	('consider_*',)
236	1	0.6553542394879945	133	('consider>*', 'consider_*')
237	1	0.7069287464699993	556	('examine_*',)
238	1	0.7093160696135381	501	('examine_*', 'examine_will')
239	3	0.6413621574419995	5925	('is_*', 'is_not')
240	3	0.592051256798981	2800	('is>*', 'is>not', 'is_*', 'is_not')
241	3	0.5888109165618678	4871	('is>*', 'is>not')
242	7	0.9550139880455037	219	('is_*', 'when>*')
243	1	0.7086310491680179	3270	('will_*',)
244	0	0.7643733575585278	337	('given_*', 'what>*', 'what>what')
245	0	0.7659152164830685	216	('given_*', 'given_what', 'what>*', 'what>what')
246	0	0.7055326132266792	177	('given_*', 'given_to', 'what>*', 'what>what')
247	1	0.9568135852378737	158	('given_*', 'given_has', 'what>*')
248	0	0.9263437985170032	112	('given_*', 'given_has', 'given_to', 'given_what')
249	0	0.826961265072104	188	('given_*', 'given_has', 'given_to')
250	2	0.8597498906929569	384	('given_*', 'given_has')
251	4	0.963588364595901	106	('given_*', 'given_been', 'given_has')
252	0	0.9760541902325947	170	('given_*', 'given_been')
253	5	0.6647773258945698	3282	('be_*', 'be_would')
254	5	0.631847983924436	2121	('be_*', 'would>*')
255	5	0.7356484609157432	496	('be_*', 'would>*', 'would>not')
256	5	0.6935168012919095	4540	('would>*',)
257	5	0.7132675918775712	1015	('would>*', 'would>not')
258	1	0.7288798075955515	2583	('look_*',)
259	6	0.9407313644729913	118	('look_*', 'look_to')
260	3	0.725808027021197	462	('acknowledge_*', 'does>*')
261	3	0.6315506617812354	1384	('acknowledge_*',)
262	3	0.6952326616878916	497	('acknowledge_*', 'acknowledge_does')
263	4	0.8135880873943738	791	('how>*', 'how>will')
264	7	0.9243445582327904	413	('how_*',)
265	4	0.9594652716761539	276	('how>*', 'how_*', 'how_how')
266	4	0.852909607312383	103	('how_*', 'how_will')
267	0	0.8826011370733753	277	('received_*',)
268	0	0.8641475512504446	182	('received_*', 'received_has')
269	5	0.8664122542127595	202	('review_*', 'will>*')
270	5	0.884934004994652	305	('review_*',)
271	2	0.9669797128660625	132	('assure_*', 'assure_is', 'assure_will')
272	2	0.8719785532127569	223	('assure_*', 'assure_is')
273	2	0.8339590703751623	531	('reassure_*', 'will>*')
274	2	0.8055863541757162	1003	('reassure_*',)
275	2	0.8196831116825947	605	('reassure_*', 'reassure_will')
276	2	0.7636863170475686	1189	('can>*', 'give_*')
277	2	0.7704411574319849	2455	('give_*', 'give_can')
278	0	0.7842217839437569	341	('give_*', 'in>*')
279	5	0.8527599238670858	242	('give_*', 'give_will', 'in>*')
280	5	0.7682358075180924	150	('in>*', 'in>considering')
281	5	0.8427231787884859	271	('give_*', 'give_in', 'give_will')
282	1	1.0124200117369226	117	('give_*', 'give_in', 'give_to')
283	0	0.7878541158687623	394	('give_*', 'give_in')
284	2	0.8195931382571333	416	('confirm_*', 'confirm_be', 'will>*')
285	2	0.7533432633546535	495	('confirm_*', 'confirm_be', 'confirm_will')
286	2	0.7039394211889921	657	('confirm_*', 'confirm_be')
287	7	0.859133501773345	1827	('are>*', 'are_*')
288	3	0.8520139880661756	587	('are>*', 'are>not', 'are_*')
289	3	0.8786762430232614	724	('are>*', 'are>not')
290	3	0.7256525333987586	329	('has>*', 'has>not', 'has_*')
291	3	0.8054269992285581	452	('has>*', 'has>not')
292	1	1.0625015366102069	116	('introduced_*',)
293	3	0.7785061096723944	700	('mean_*',)
294	3	0.8130794850797205	496	('mean_*', 'mean_does')
295	7	0.9514409609376171	100	('and>*',)
296	1	0.806209189687306	197	('convey_*',)
297	1	0.8347607150808449	167	('convey_*', 'convey_will')
298	1	0.8928916155286597	106	('respond_*', 'will>*')
299	1	0.9482982025632928	245	('respond_*',)
300	1	0.9366629958255602	150	('respond_*', 'respond_to', 'respond_will')
301	1	0.9291611409244634	167	('respond_*', 'respond_will')
302	5	0.6288729187097835	2136	('be_*', 'be_not', 'be_would')
303	5	0.6193191347426192	1511	('be_*', 'be_not', 'would>*')
304	5	0.629594649401746	2802	('be_*', 'be_not')
305	1	0.7308934410520389	1742	('look_*', 'will>*')
306	1	0.7439611414257058	1229	('look_*', 'look_at', 'will>*')
307	1	0.7283258023773647	2230	('look_*', 'look_will')
308	1	0.7403844107848294	1745	('look_*', 'look_at')
309	3	0.6681092265675178	676	('acknowledge_*', 'will>*')
310	3	0.624930057596215	787	('acknowledge_*', 'acknowledge_will')
311	7	0.7031971594282163	1389	('how>*', 'how>can')
312	2	0.8753373552373576	104	('refuse_*',)
313	4	0.6048707296782024	1606	('do_*', 'what>*')
314	4	0.7549523214086021	877	('do_*', 'do_will', 'what>*')
315	4	0.815338166882947	1331	('what>*', 'what>will')
316	4	0.7892240359537281	1030	('do_*', 'do_what', 'do_will')
317	4	0.6080775427732825	1790	('do_*', 'do_what')
318	4	0.7245404257454099	256	('work_*',)
319	4	0.7874566134422716	188	('work_*', 'work_will')
320	4	0.7673639215678771	148	('work_*', 'work_with')
321	7	0.5808705277860677	6071	('why>*',)
322	7	0.7092183857985161	1127	('why>*', 'why>is')
323	6	0.8980831521551212	326	('remind_*', 'will>*')
324	5	0.8013319704889268	912	('remind_*',)
325	6	0.7766687287481829	435	('remind_*', 'remind_will')
326	3	0.946685919899802	1235	('given>*', 'given>that', 'given_*')
327	3	0.7374371714638568	266	('is>*', 'is_*', 'is_have')
328	3	0.8374650763624611	393	('is_*', 'is_have')
329	1	0.7738828996195602	1058	('thank_*',)
330	6	0.8030339934567174	873	('am_*',)
331	3	0.6763514288615242	1173	('believe_*', 'does>*')
332	3	0.6742791735659835	1890	('believe_*',)
333	3	0.6929123505611101	1605	('believe_*', 'believe_does')
334	1	0.9169569548774832	682	('pay_*',)
335	5	0.6503401786430533	2017	('learned_*',)
336	4	0.8917284562617331	901	('to>*',)
337	6	0.8961672168661496	314	('add_*',)
338	1	0.9119727116349219	226	('add_*', 'add_to')
339	3	0.691985780306808	4596	('does>*', 'does_*')
340	3	0.6960616868330861	5385	('does_*',)
341	7	0.9004480633572167	135	('regret_*',)
342	7	0.8379693985082772	117	('regret_*', 'regret_does')
343	7	0.8399375925324849	171	('how>*', 'is_*', 'is_how')
344	7	0.938116719503431	122	('how>*', 'how>is', 'is_*')
345	7	0.8053707451644081	191	('is_*', 'is_how')
346	7	0.8384684550190903	251	('how>*', 'how>is')
347	5	0.7452495597051022	314	('be_*', 'be_not', 'would>*', 'would>not')
348	7	0.9989737018059555	172	('have_*', 'have_did')
349	6	0.9957254948633196	285	('during>*',)
350	7	0.863527050136398	1601	('can>*', 'tell_*')
351	0	1.0006910692151518	120	('can>*', 'tell_*', 'tell_is')
352	0	0.8670652708680736	2131	('tell_*', 'tell_can')
353	0	0.9380888794441793	193	('tell_*', 'tell_can', 'tell_is')
354	2	0.7918004883937036	724	('tell_*', 'tell_is')
355	4	0.6894051026884235	832	('what>*', 'what>can')
356	7	0.8677465964781763	352	('say_*', 'what>*')
357	7	0.9103316205137431	251	('say_*', 'say_to', 'say_what')
358	0	0.7582150181150393	888	('say_*', 'say_can')
359	7	0.9420484661889235	414	('say_*', 'say_to')
360	7	0.8405591596684596	411	('say_*', 'say_what')
361	7	1.0105007293922819	236	('say_*', 'say_in')
362	1	0.6579148741183856	112	('consider_*', 'consider_making', 'will>*')
363	1	0.6365710440930117	4664	('consider_*', 'consider_will')
364	1	0.6650248040842172	169	('consider_*', 'consider_making')
365	3	0.7649418696090456	144	('agree_*', 'agree_does', 'while>*')
366	3	0.692129873610091	163	('agree_*', 'while>*')
367	5	0.8201657840947909	1592	('while>*',)
368	1	0.760554668797175	222	('consider_*', 'when>*')
369	1	0.9499490599438121	164	('consider_*', 'consider_introducing')
370	7	0.8640321694070398	949	('get_*',)
371	7	0.8998411926839043	437	('get_*', 'get_will')
372	6	0.5318330483329097	223	('agree_*', 'agree_is', 'agree_with', 'does>*')
373	6	0.5208608508348	1603	('agree_*', 'agree_with', 'does>*')
374	6	0.5323039223211871	307	('agree_*', 'agree_is', 'agree_with')
375	6	0.509995319803857	2035	('agree_*', 'agree_with')
376	7	0.7735718340096005	496	('why>*', 'why>has')
377	0	0.778536483374166	1217	('taken_*',)
378	0	0.8779673480682287	324	('taken_*', 'taken_has')
379	7	0.7795006067315664	197	('going_*', 'when>*')
380	7	0.7968130263469282	174	('when>*', 'when>is')
381	4	0.7734706716724982	1099	('going_*',)
382	4	0.8476717229719408	715	('going_*', 'going_is')
383	7	0.7169548671400099	617	('why>*', 'why>do')
384	5	0.8669031864707492	145	('insist_*',)
385	3	0.8175987481503278	384	('has>*', 'seen_*')
386	3	0.7376630939836092	531	('seen_*',)
387	3	0.809057287838931	433	('seen_*', 'seen_has')
388	1	0.7707558828322193	743	('support_*',)
389	7	0.7653210060721601	238	('remember_*', 'remember_does')
390	7	0.7999508570465156	407	('remember_*',)
391	7	0.8146354580841756	257	('answer_*', 'will>*')
392	7	0.7260454314918554	394	('answer_*',)
393	7	0.730710084827305	312	('answer_*', 'answer_will')
394	2	0.8816871991737331	109	('answer_*', 'answer_now')
395	7	0.834112371063872	507	('does>*', 'show_*')
396	7	0.823037751437941	394	('does>*', 'show_*', 'show_not')
397	7	0.7930294425374822	895	('show_*',)
398	7	0.7828123619018499	544	('show_*', 'show_does')
399	7	0.7764384603596816	434	('show_*', 'show_does', 'show_not')
400	7	0.8124211217097722	487	('show_*', 'show_not')
401	6	0.5440364550954648	253	('agree_*', 'agree_do', 'agree_does')
402	6	0.5521634315068215	357	('agree_*', 'agree_do')
403	6	1.0276739090799365	265	('are_*', 'are_in')
404	7	0.7676985303018584	1470	('understand_*',)
405	7	0.7721333425615301	1148	('understand_*', 'understand_does')
406	7	0.7337736886451892	251	('understand_*', 'understand_does', 'understand_not')
407	7	0.7415416989546816	284	('understand_*', 'understand_not')
408	5	0.7334119840154835	603	('bear_*', 'will>*')
409	5	0.9214438109206189	233	('that>*', 'will>*')
410	5	0.6782188279007415	984	('bear_*',)
411	3	0.8397708211517169	319	('want_*',)
412	5	0.708352748724701	196	('as>*', 'ask_*')
413	5	0.7156981615140967	163	('as>*', 'ask_*', 'ask_may')
414	6	0.7518095485521216	162	('agree_*', 'agree_needs', 'does>*')
415	6	0.7836465087988834	188	('agree_*', 'agree_needs')
416	6	0.7343571130572054	137	('is_*', 'is_essential')
417	5	0.7792137210626319	1119	('should>*', 'should>not')
418	7	0.8450243153109395	289	('why>*', 'why>have')
419	7	0.940705245898937	107	('got_*',)
420	6	0.8210913428533918	118	('take_*', 'take_from', 'will>*')
421	6	0.8221023804747777	136	('take_*', 'take_from', 'take_will')
422	6	0.9273091276035874	202	('take_*', 'take_from')
423	2	0.9471901947432465	301	('confirm_*', 'confirm_in', 'confirm_will')
424	2	0.8723251583572491	206	('confirm_*', 'confirm_further')
425	0	0.9207830992926674	362	('confirm_*', 'confirm_in')
426	2	0.9462128137734346	637	('further>*',)
427	2	0.9348094152187517	531	('further>*', 'further>to')
428	6	0.5692940082485455	256	('agree_*', 'agree_make')
429	6	0.45088856439673614	186	('agree_*', 'agree_does', 'although>*')
430	6	0.45193867322658715	210	('agree_*', 'although>*')
431	3	0.8624348453564684	620	('do>*', 'do>not')
432	7	0.9420537980946058	117	('do>*', 'show_*')
433	7	0.8326229007815721	273	('stand_*',)
434	7	0.827416402682953	780	('can>*', 'explain_*')
435	7	0.5908756730329208	3332	('explain_*',)
436	7	0.7497610295765804	1020	('explain_*', 'explain_can')
437	2	0.9453202362084627	527	('be_*', 'if>*')
438	2	0.8368714468235263	330	('be_*', 'be_is')
439	4	0.731650717259728	1185	('give_*', 'what>*')
440	2	1.0060596009226037	111	('give_*', 'give_would', 'what>*')
441	4	0.7738478014576479	1365	('give_*', 'give_what')
442	2	0.928377014131831	134	('give_*', 'give_what', 'give_would')
443	2	0.8483364285593692	184	('give_*', 'give_would')
444	7	0.7668359368571213	134	('stop_*', 'when>*')
445	7	0.8531503907456329	109	('stop_*', 'stop_when', 'when>*')
446	7	0.654821550561837	507	('stop_*',)
447	7	0.6800411453076738	357	('stop_*', 'stop_will')
448	7	0.9312984171162656	312	('start_*',)
449	7	1.0412858250072152	120	('start_*', 'start_will')
450	5	0.8906250809585107	116	('be_*', 'be_given', 'be_would')
451	5	0.8310989223457285	108	('be_*', 'be_given', 'be_not')
452	5	0.8227532849637647	201	('be_*', 'be_given')
453	3	0.8081930478193368	473	('is_*', 'is_concerned')
454	3	0.8847461538874536	224	('even>*',)
455	1	0.7756571331923267	172	('keep_*', 'will>*')
456	1	0.9261330317240828	316	('keep_*',)
457	1	0.8381473931378915	206	('keep_*', 'keep_will')
458	5	0.9077177078515649	563	('is_*', 'is_aware', 'is_is')
459	3	0.7529486550230898	1306	('is>*', 'is_*', 'is_is')
460	3	0.6864762010016312	1866	('is_*', 'is_is')
461	5	0.7697943412864213	522	('make_*', 'make_clear', 'will>*')
462	1	0.7530796488408321	2514	('make_*', 'make_will')
463	5	0.7954445904307013	708	('make_*', 'make_clear', 'make_will')
464	5	0.8039774905168617	828	('make_*', 'make_clear')
465	6	0.45711037997658654	861	('agree_*', 'agree_have')
466	5	0.9411129054663102	178	('like_*',)
467	7	0.674471996240538	701	('explain_*', 'explain_to')
468	7	0.7341763187471113	374	('explain_*', 'explain_is')
469	5	0.7861793272609131	1142	('could>*',)
470	1	0.6701617198440974	1117	('urge_*',)
471	1	0.7590187156249427	411	('urge_*', 'urge_will')
472	3	0.7956220177877672	107	('acknowledge_*', 'acknowledge_is', 'does>*')
473	3	0.8157063785735565	119	('acknowledge_*', 'acknowledge_does', 'acknowledge_is')
474	3	0.7724058478521523	304	('acknowledge_*', 'acknowledge_is')
475	6	0.9271016715792284	235	('does>*', 'make_*')
476	3	0.8110837804419394	162	('does>*', 'make_*', 'make_does')
477	7	0.8328600904704339	105	('does>*', 'make_*', 'make_not')
478	7	0.8527076485893251	381	('make_*', 'make_not')
479	7	0.7847441465232476	129	('make_*', 'make_does', 'make_not')
480	7	0.8225583738794583	240	('make_*', 'make_does')
481	2	0.7718674878256785	540	('can>*', 'say_*')
482	4	0.9254696372130934	246	('assure_*', 'assure_continue')
483	5	0.8195176226311239	605	('in>*', 'in>particular')
484	1	0.9502073970870167	111	('give_*', 'give_therefore')
485	2	0.8344774878740964	330	('in>*', 'tell_*')
486	0	0.8378559990302571	384	('tell_*', 'tell_in')
487	0	0.5834230621472396	2006	('made_*',)
488	5	0.7891344720902229	354	('made_*', 'made_be')
489	0	0.7884359825084308	183	('made_*', 'made_will')
490	0	0.6793021726202788	278	('made_*', 'made_in')
491	5	0.8227284382435754	197	('give_*', 'when>*')
492	5	0.7985891282099223	140	('give_*', 'give_will', 'when>*')
493	7	0.9917454002005259	148	('does_*', 'what>*')
