idx	aarc	cluster	cluster_dist	count
64	looking_at	4	1.0478307935430444	1639
65	looking_*	4	1.0528454236926246	2643
66	in_*	7	0.9180677967016797	1563
67	in>so	7	0.8543187768752167	108
68	in>*	7	0.9419256704239635	16978
69	that>*	5	0.7934680224884563	1291
70	that_*	6	0.8837707052952674	136
71	reassure_*	0	0.7675519457017188	728
72	remind_*	3	0.7159254562905908	1849
73	are_however	3	1.0271258017264147	650
74	are_*	4	0.9668633318081079	30518
75	is_in	3	0.8974645554967416	5373
76	is_there	6	1.0607763333217883	13512
77	came_*	7	0.8958607746496472	479
78	if>*	2	0.8735168565846296	16325
79	set_up	2	1.073693982665579	632
80	set_was	2	1.0766282811832948	186
81	set_by	2	1.0709608108968245	126
82	set_*	2	1.0682160898182205	2429
83	there>*	0	1.1240484637430186	22151
84	there>is	6	1.086779754233464	10195
85	as_*	7	0.887324861128834	806
86	as_for	7	0.8412786554706814	288
87	undoubtedly>*	0	1.0621059101014967	102
88	committed_are	4	0.8676840953307182	435
89	is_take	6	0.7521102863199017	777
90	had_*	4	0.8994560814642895	5360
91	had_has	4	1.020877802863295	581
92	been_*	0	1.0923922951135487	12761
93	been_have	0	1.0876901832153196	5444
94	there>have	0	1.0875688311645801	843
95	been_there	0	1.0958121571848831	3751
96	hope>*	6	0.8774280167044118	174
97	expect_*	2	0.7927240926261035	2132
98	hope_come	6	1.0642893807758929	176
99	hope>that	6	0.8236710866421199	100
100	proceeding_*	2	0.8986848982591448	128
101	hope_*	6	0.7494131904177733	13637
102	set_is	2	1.069279776002336	191
103	set_out	2	1.0657805553750002	1011
104	are_under	0	0.9456903257923874	385
105	am_sure	1	0.6506768352744959	9499
106	am_not	1	0.7566636762732144	2638
107	are_course	3	0.9995059464764756	347
108	are_are	4	0.9865541651734414	363
109	are_there	4	1.0473296596818196	7594
110	is_continue	6	0.8180824652093752	565
111	makes_*	4	0.6414079830045782	5559
112	is_pay	3	0.9160213980639439	150
113	is_why	6	0.8441129296781178	487
114	is_see	6	0.9589196082831286	447
115	have_*	2	0.9329863958991277	23497
116	have_also	4	0.900235234520969	499
117	have_however	2	0.9590454519506271	486
118	welcome_to	1	0.8617538580073296	387
119	welcome_*	1	0.8946479986950736	3840
120	agree_with	6	0.449177464319722	9753
121	agree_*	6	0.4464768916824289	14770
122	agree_on	6	0.47114563717235775	175
123	based_*	7	0.9772828027655615	578
124	based_on	7	0.9758921491070437	522
125	based_be	5	0.9477237025680085	107
126	say_to	2	0.9116995120157483	1103
127	say_be	2	0.9067116934558431	167
128	say_*	2	0.9084179551872196	4122
129	say_will	2	0.8996462231824788	214
130	since>*	7	0.9964948801220338	1432
131	even>*	7	1.0073974385940858	688
132	set_have	2	1.067930692343219	705
133	set_in	2	1.0672775060951207	511
134	saw_*	6	0.962156886051364	586
135	was_at	7	0.8301033740639906	317
136	was_*	7	0.7638368950393271	13185
137	are_in	4	0.9373667523848771	2675
138	are_good	6	0.924185635714409	129
139	when>*	7	0.8166214289822931	5110
140	tell_*	7	0.8479131147581531	2546
141	tell_can	2	0.8391333949948758	1527
142	is_is	6	0.9072705285888891	8753
143	is_regrettable	6	0.9919576673798085	102
144	requires_*	4	0.9221046485861283	363
145	are_also	4	1.0192813046883824	266
146	there>are	4	1.0534765578875187	5713
147	assure_continue	0	0.8484179015947886	155
148	assure_is	0	0.8575961954412777	392
149	assure_can	0	0.8082238571959526	2127
150	give_*	2	0.8051051035186533	4292
151	rest_*	0	0.8470521438503186	165
152	stop_*	6	0.9808680700471658	240
153	studied_*	7	1.0545207506921022	151
154	last>*	4	0.9482155817683922	840
155	let_*	7	0.7930294196114721	3728
156	was_there	7	0.9480015331392816	1444
157	there>was	3	0.9788528746791876	807
158	let>*	7	0.7936073134537387	2806
159	pay_*	6	0.7998250115799296	2428
160	is_like	7	0.8707904176040893	174
161	is_brought	6	0.7937460269231825	116
162	is_therefore	3	0.7677787011773706	557
163	made_clear	0	0.8474516677610757	3924
164	made_have	0	0.8421462583319799	4430
165	made_*	0	0.8401794424375535	11545
166	provided_have	4	0.8285989732759105	372
167	provided_*	0	0.9003053884314837	1100
168	provided_be	0	0.953330160254981	123
169	provided_is	0	0.9328958348490958	139
170	think_*	3	0.8304118239335799	12654
171	want_obviously	1	0.7400346651263693	105
172	obviously>*	1	0.8228780271989073	1982
173	want_*	4	0.9015098287312753	7494
174	invited_*	2	0.9701375827946428	230
175	visit_*	1	0.9334516824210715	140
176	hope_agree	6	0.7381452388557621	223
177	seen_*	4	1.048828886288463	2061
178	seen_have	4	1.0466578495550853	1645
179	have_consider	5	0.8553251398916885	232
180	have_will	2	0.7931115221800052	2994
181	is_make	6	0.8609765727229141	1224
182	is_help	4	0.9958136606266227	213
183	investigated_*	0	0.8635297073610491	156
184	believe_*	3	0.6307282656993037	9179
185	believe_be	3	0.6607517713788438	818
186	hope_be	0	0.9649818142731466	1722
187	do_*	6	0.9396376827611812	4999
188	have_certainly	1	0.9685496137633189	172
189	do_should	6	0.9804464480764518	229
190	am_is	1	0.8124174339223129	459
191	dealing_with	4	0.9257580298387779	229
192	dealing_*	4	0.9264739872217851	235
193	have_look	1	0.8414057021894175	206
194	dealing_are	4	0.9282801805834306	161
195	but>*	3	0.9062676890519212	2111
196	have_be	2	0.8553804340344893	552
197	looked_have	1	0.8527662063624121	315
198	looked_at	1	0.8368477140167169	593
199	looked_*	1	0.8308048861656726	778
200	realise_*	3	0.836642272375699	789
201	is_good	6	0.9000544168066321	651
202	means_*	7	0.9430136383606607	1269
203	raises_*	4	0.6046152376729054	2011
204	make_will	2	0.9176656210503877	1553
205	make_*	2	0.9253053697349607	4965
206	am_happy	1	0.7417617334840437	3793
207	see_*	3	0.9560081922794764	3174
208	have_tell	7	0.88558973130833	210
209	secured_*	6	1.025952063465975	182
210	remain_*	2	0.859616540911555	1086
211	remain_will	2	0.7817482759708989	336
212	be_better	2	0.913153526499918	280
213	be_might	2	0.9049892887320361	635
214	said_*	7	0.8133179218493964	5842
215	said_be	7	0.8443986111852639	446
216	have>*	0	0.9143835910622372	1280
217	while>*	3	0.7405035487683069	641
218	is_believe	6	0.7387903138752004	332
219	meet_will	1	1.013765069832498	287
220	meet_*	4	0.9691763580861864	648
221	reduced_have	7	1.0022400659782316	252
222	moved_have	7	0.967153101469768	120
223	moved_*	7	0.9882561553954845	256
224	reduced_*	7	0.9852673061637864	678
225	have_make	1	0.9241769464537072	329
226	think_not	3	0.8235223107025553	2856
227	think_do	3	0.8256101543516177	2883
228	agree_however	6	0.4672596828839461	227
229	is_doing	3	0.9436348087798542	506
230	where>*	1	1.0049523972873617	729
231	ask_*	2	0.856828650936119	1120
232	was_able	7	0.9431553609231355	208
233	share_*	4	0.8370310136004611	1898
234	working_*	4	0.7574952981446549	2750
235	working_closely	4	0.7727978260780314	475
236	working_with	4	0.7596568047524108	1284
237	working_are	4	0.7580430399916444	1951
238	be_shall	2	0.8799512602675342	1040
239	be_happy	2	0.8837403659805478	1712
240	done_*	0	1.1421133647097548	2514
241	done_has	7	1.145168679846143	662
242	created_*	7	0.956801340001652	425
243	during>*	7	0.9555786784628332	626
244	believe_is	3	0.6212385614058055	2302
245	hope_do	6	0.8148461602050283	241
246	thought_have	7	0.7765156994025668	1039
247	thought_*	7	0.7747857299360378	1958
248	thought_would	7	0.7773618124953235	356
249	says_is	7	0.7264047016423343	181
250	says_*	7	0.7484140169156996	893
251	believe_make	3	0.7929410556538175	101
252	were_*	7	0.7810777364298692	3017
253	were_in	7	0.8523522900416266	442
254	is_as	7	0.907033855397519	1006
255	continue_*	4	0.8172504410696085	4813
256	continue_will	4	0.8055390601264919	2539
257	continue_do	4	0.8135383756022512	697
258	note_*	5	0.6792488976775062	1465
259	appreciate_*	5	0.7779844268029641	1711
260	appreciate_will	5	0.7934246391324228	428
261	appreciate_is	1	0.8812448842923017	208
262	understand_must	1	0.871397480136228	130
263	understand_is	1	0.759252781367503	651
264	sympathise_*	1	0.9876600804894157	216
265	sympathise_with	1	1.0008199452338913	205
266	encouraged_*	0	0.8457657453688787	470
267	accept_*	3	0.7387557317180441	4089
268	is_emphasise	4	0.9842773146437259	158
269	take_must	1	0.8949972604728027	351
270	yes>*	6	0.7231915032408962	6578
271	are>*	4	0.7215819140543218	1731
272	is_at	7	0.9643423222674377	1113
273	is_with	6	0.8836438265390281	491
274	with>*	3	0.8918522933329032	2478
275	see_shall	3	0.9095510832525912	206
276	not>*	4	0.9483690606406369	1412
277	rests_*	0	0.9685329593970289	119
278	recognised_*	3	0.928986575309817	501
279	was>*	7	0.9025332849504836	626
280	made_was	0	0.8468617270743581	451
281	awaiting_*	0	0.9263858287208098	139
282	is_possible	3	0.9583015542840696	647
283	until>*	2	0.773851450346302	390
284	agreed_have	0	0.9244230473070314	274
285	agreed_*	0	0.9509551919308271	1032
286	wants_*	7	0.8761010434139394	463
287	raised_been	0	0.8532168001975637	139
288	raised_*	0	0.7927346928947441	1641
289	draw_*	5	0.8452445299965813	944
290	draw_to	5	0.8430226839299123	403
291	raised_with	0	0.7724488090689849	229
292	raised_has	0	0.851667667682448	665
293	draw_shall	5	0.8269004928215662	336
294	taken_have	0	0.9751033707705514	1504
295	taken_*	0	0.9828022759882694	3602
296	was_in	7	0.8530496667969608	1115
297	hope_certainly	2	0.9840303828964931	133
298	as>to	5	0.9443720347748616	949
299	like_*	1	0.9054682176332338	2294
300	like_should	1	0.878415669560821	824
301	is_aware	5	0.7875148098653122	1347
302	expressed_*	2	0.9077825783969818	459
303	expressed_has	4	0.9450723362491079	120
304	do_well	3	0.9149286251962906	155
305	do_would	3	0.8925204764859274	343
306	fallen_*	7	1.0197560737691973	611
307	fallen_has	7	1.019558987540605	446
308	cause_*	3	0.8451780714126343	122
309	arise_*	2	0.7818059537362578	256
310	is_often	6	0.9867429802604508	129
311	look_into	1	0.8086894902706372	915
312	am_aware	1	0.7204805462286727	3897
313	look_shall	1	0.8077014621245703	910
314	look_*	1	0.8112617237866984	5308
315	is_draw	4	0.8247581004677276	838
316	is_essential	6	0.6977552771184785	633
317	agree_yes	6	0.4589146671533389	327
318	been_has	0	1.0956874725549914	7229
319	been_successful	0	1.088749472267787	294
320	yes_*	6	0.9214618859316247	2826
321	hope_help	6	0.8610852715202242	125
322	be_may	2	0.8964156861576413	1647
323	be_not	2	0.8856530336955413	2087
324	be_aware	2	0.899826971377097	3499
325	am_anxious	1	0.8170450518926899	207
326	point_*	7	1.093191186044432	1259
327	point_to	7	1.0917694480733668	526
328	point_out	7	1.093524883467471	1155
329	is_through	6	0.857989051563095	149
330	is_decide	3	0.8653071096082796	460
331	is_knows	5	0.9219231564259158	823
332	know_is	1	0.9033380493599938	1722
333	understand_been	5	0.886382975689773	102
334	be_have	2	0.9179988724196884	245
335	be_able	2	0.8849709026558954	1300
336	reviewing_*	4	0.9027378014836616	312
337	reviewing_are	4	0.9462904453015074	209
338	examined_*	5	0.7854049285717664	324
339	continuing_*	0	0.8057899219515586	520
340	continuing_are	0	0.7953260490016865	360
341	considering_*	0	0.8250364463484556	1772
342	considering_are	0	0.8098354152795	1210
343	was_delighted	6	1.0058771967876865	138
344	answer_*	2	0.8303943125223656	479
345	answer_can	2	0.8637352677238664	174
346	answer_not	2	0.8512661653872425	166
347	reached_have	7	0.9186656932078114	169
348	reached_*	7	0.8538035146210085	432
349	be_do	2	0.8850655676668364	164
350	had_not	4	0.941617936802772	319
351	had_have	4	0.8380013559304567	2370
352	is_come	7	0.9257028126021762	365
353	is_not	3	0.779594009823575	2787
354	consulted_*	0	0.8889871011870496	271
355	need_*	6	0.8864621071702669	5969
356	need_consider	0	0.9402142397124292	111
357	write_shall	0	0.9010369833601387	256
358	write_*	0	0.9065530104019717	943
359	write_to	0	0.9065809776314616	884
360	in>which	2	1.0817290861202022	221
361	got_has	7	0.9655893394443474	213
362	got_*	7	0.9119733015879993	684
363	started_*	4	0.9263573392485677	400
364	started_have	4	0.9415697452066268	127
365	opened_*	6	1.0430662796361705	162
366	examine_*	1	0.8048919443214811	505
367	examine_shall	1	0.8153284002730952	174
368	listened_to	3	1.0721464727329295	293
369	listened_*	3	1.0723896073651378	337
370	listened_have	3	1.0765392944490215	139
371	explained_*	7	0.8436233638797977	407
372	by>*	7	1.0312447673346694	961
373	knows_*	7	0.8013723927766353	3532
374	is_ensure	6	0.8412024345147429	1481
375	determined_*	4	0.9625446857831883	1127
376	determined_are	4	0.9296747722287823	740
377	said_have	7	0.8554925563559311	1619
378	received_*	5	0.8351900783052938	1484
379	received_has	5	0.8469692251256132	281
380	decided_*	5	0.889128881156964	762
381	decided_have	0	0.9723354341830186	198
382	welcomed_has	2	1.0718921074436047	211
383	welcomed_been	2	1.0739595651235572	244
384	welcomed_*	2	1.073437240281719	828
385	was_is	7	0.8771668412510155	210
386	are_on	4	0.9356136938575833	643
387	made_to	0	0.8441855940676201	464
388	made_being	0	0.8470811005471449	343
389	made_are	0	0.8392013699221615	389
390	hope_join	7	0.9598576650726076	203
391	believe_not	3	0.5971729320640818	1498
392	believe_do	3	0.6020906963075748	1509
393	although>*	3	0.9348401288067455	1917
394	come_will	2	0.9390649133380942	568
395	come_to	2	0.9487852148747281	426
396	set_will	2	1.0638387806025134	198
397	come_*	2	0.9585755174200176	2066
398	discuss_will	1	0.7467293841369902	195
399	discuss_*	1	0.7229273646289893	592
400	been_for	0	1.0902143996653622	467
401	been_would	0	1.1108556475675657	495
402	been_to	0	1.0992296877117838	211
403	been_not	0	1.0871044492247386	542
404	is_been	6	1.0010494316932996	1075
405	is_involved	6	0.7631501998202472	127
406	reiterate_*	5	0.8283036624733133	241
407	prepared_*	5	0.9412850011012275	827
408	prepared_am	3	0.9186393245942005	341
409	discussed_*	0	0.6997416035243501	1265
410	say_not	2	0.9050772050768261	491
411	say_did	2	0.8979324945485255	154
412	made_has	0	0.8366059143640354	2366
413	considered_in	5	0.7793979417829272	197
414	considered_*	5	0.7766552084801799	1403
415	leave_*	7	0.9238333255994469	281
416	learned_for	1	0.9381417653042812	120
417	learned_*	5	0.8102383657960265	2127
418	are_at	4	1.0254475641761902	637
419	perhaps>*	7	0.8434280885995974	1798
420	be_there	2	0.9096022274236338	3729
421	play_*	6	0.797409939134618	397
422	is_about	4	0.8514443750707217	1284
423	will>continue	0	0.7599048794028126	295
424	continue_work	4	0.6848800737165949	299
425	make_in	5	0.8978603028846689	186
426	there>has	0	1.0976000907011398	1758
427	includes_*	4	0.9048953694414087	553
428	is_bring	6	0.8129127898100955	167
429	working_am	4	0.7632312655769542	106
430	knows_are	5	0.8620328834916674	195
431	knows_also	2	0.8407902613798752	164
432	live_*	6	0.8402098270108093	149
433	want_course	4	0.9861129452547965	167
434	want_do	1	0.9498220561816585	1162
435	look_forward	1	0.818802154518374	1623
436	put_have	7	1.129402790865308	805
437	put_*	7	1.124858521996995	3020
438	increased_*	7	1.0308709395637041	2154
439	increased_has	7	1.028628747756715	745
440	put_in	7	1.1279431518780016	807
441	played_*	6	0.7886808637806901	265
442	played_has	6	0.8965011024129673	100
443	is_want	6	0.8361249691051154	806
444	so>*	2	0.934045450192096	2840
445	continue_is	0	0.8308439919380047	118
446	goes_*	7	0.8782741743674228	563
447	think_is	3	0.8353474042651876	3215
448	get_*	1	0.892517934178772	1639
449	get_will	1	0.9528388892530097	439
450	congratulate_*	1	0.8516336694648952	2130
451	involves_*	4	0.8899269300858332	324
452	know_do	7	0.8664597142822495	1550
453	know_not	7	0.8601804087770285	1622
454	in>other	2	1.0263403556548636	233
455	refused_*	7	0.9053238384239741	148
456	bring_*	6	0.9223235544841599	674
457	improve_*	4	0.9863773522275499	264
458	bring_to	6	0.827720953139821	207
459	become_*	7	1.0044066893589576	423
460	become_will	2	0.9057733436071191	115
461	come_from	4	0.9475899732980843	290
462	is_improve	6	0.8327807254896448	135
463	tell_will	7	0.678128560330839	258
464	is_looking	4	0.9988636630940647	196
465	is_am	6	0.8726445528052741	610
466	believe_has	3	0.6220610892637314	138
467	had_already	4	0.7755594389422286	155
468	also>*	2	1.0483310709750828	391
469	point_would	3	1.0963303253824503	164
470	agree_absolutely	6	0.4484067250035835	385
471	remains_*	0	0.9980983401713508	1153
472	passed_*	0	0.8825982881120193	254
473	working_is	4	0.7581753648498802	546
474	done_have	7	1.131741834839623	955
475	done_not	0	1.145065935045967	156
476	is_necessary	6	0.6624338757025686	418
477	need_make	6	0.9293809616373332	316
478	is_try	6	0.8643600044719959	314
479	more>*	7	0.949697107879864	927
480	needed_is	6	1.057262728601769	140
481	needed_*	6	1.0649165866476489	321
482	have_is	2	1.009576714994419	716
483	have_have	2	0.8808009350505577	289
484	is_worth	6	0.7455101515206182	1021
485	when_*	2	0.9058652039580942	257
486	be_would	2	0.890723478189674	7202
487	doing_are	4	0.7178098853189456	1466
488	introduced_have	4	0.9144927895545527	571
489	first>*	7	0.9055858061108419	3095
490	introduced_*	4	0.9503968791667015	1252
491	are_of	3	1.013086868755088	670
492	and>*	4	0.925255696275312	316
493	want_make	4	0.9347198227325855	445
494	think_was	3	0.8305488413319381	302
495	think_in	3	0.8396614497274278	171
496	are_happy	4	1.09094562303512	170
497	welcomed_have	2	1.0747188432671466	186
498	welcomed_by	2	1.0733252820086845	270
499	giving_*	4	0.8023310588816874	508
500	giving_are	4	0.7495428883691514	308
501	is_well	4	0.9712421013663868	286
502	give_not	2	0.8443471272334695	770
503	be_should	2	0.9019957441660315	2532
504	course_of	7	1.0166654150517656	247
505	course_*	7	1.0166654150517667	247
506	depends_on	2	1.0436425033137695	358
507	depends_*	3	1.013662082147168	441
508	have_did	7	0.9718879291054418	115
509	actually>*	7	0.9001261301946599	166
510	have_not	2	0.9446339147428062	1534
511	be_are	2	0.8952228208470684	444
512	trying_*	4	0.851939529531038	1280
513	trying_am	4	0.9195192787932301	112
514	no>*	3	0.586959148079063	3197
515	receive_*	2	0.9031866474214855	676
516	think_am	3	0.888607417116742	162
517	am_sorry	7	0.7510034266511504	1277
518	is_no	3	0.6669836005371123	409
519	have_for	6	0.880591762676424	159
520	get>*	1	0.7312331486210747	166
521	stay_*	2	1.0247829099694628	123
522	look_certainly	1	0.811391786490972	589
523	look_carefully	1	0.8216541796243754	359
524	look_at	1	0.8156908899967629	2107
525	look_will	1	0.8082485915522728	1617
526	give_will	2	0.7916164788091268	717
527	get_back	1	0.7304281480683527	109
528	look_can	1	0.8315001327926509	135
529	be_can	2	0.9168175452752617	1089
530	there>can	2	0.9576849046828204	183
531	why>*	7	0.7841893714318157	527
532	realise_is	3	0.8417947705604996	162
533	see_as	6	0.9580549079117765	136
534	see_will	3	0.909940199630907	935
535	is_have	6	0.8391812287487884	2286
536	agree_be	6	0.45332337277040585	405
537	point_however	7	1.0989156122077999	128
538	let_be	7	0.7961572101215596	380
539	used_*	3	1.0293144505268732	992
540	used_be	3	1.0628548108548446	283
541	is_now	7	0.9508176593788377	1371
542	unlike>*	7	0.8577168007513618	291
543	do_will	6	0.9919360141450145	1369
544	is_done	7	0.962074631950819	375
545	come_not	2	0.9539853181690647	215
546	developed_*	4	0.8606152525175516	224
547	indeed>*	6	0.9820913654022473	3397
548	talked_*	4	0.8495776327625604	364
549	talked_about	4	0.8242285919551756	205
550	came_to	7	1.0242440558392876	129
551	learn_*	4	0.8343905192119534	258
552	think_have	3	0.8461842244830694	314
553	am_of	4	0.8191409486675865	297
554	am_also	1	0.7980914223062818	202
555	tells_*	7	1.01519603015068	126
556	even>if	2	1.030322532441268	145
557	risen_have	7	0.9903595458260476	139
558	risen_*	7	0.9818774574538934	503
559	is_remember	0	1.0696486874595277	177
560	be_difficult	2	0.9209848840664765	203
561	very>*	0	0.8670603096232968	221
562	what>is	7	0.8929915189799238	967
563	is_what	3	0.884455094359476	411
564	gone_have	7	1.0769100728123857	346
565	gone_*	7	1.0749316096053074	862
566	gone_up	7	1.0724064609379844	237
567	have_shall	1	0.8650708672455281	692
568	see_do	1	0.9390468129907562	292
569	see_not	3	0.8378690939009764	351
570	have_obviously	2	0.8887446325938527	170
571	confirm_*	2	0.8602702888215764	2145
572	confirm_can	2	0.8578368526673429	1332
573	makes_clear	5	0.9345733063375865	161
574	am_confident	4	0.8444707064418283	619
575	say_may	2	0.9134537521654781	291
576	know_will	1	0.8642970531339172	4156
577	secondly>*	7	0.9013150982650812	1602
578	suppose_*	3	0.8719676629606989	182
579	failed_*	7	0.8285290718707687	349
580	tried_*	7	1.0003200576592834	440
581	agree_not	6	0.47684365544565055	1303
582	agree_no	6	0.4897449713831722	170
583	agree_would	6	0.46975529581078845	170
584	increased_by	7	1.029501732600863	570
585	increased_in	7	1.0279762373198915	366
586	drawn_*	5	0.8664849326828667	353
587	continue_be	0	0.8565284166292736	264
588	does_*	3	0.8177385499673604	870
589	represented_*	0	0.9265424658134196	166
590	given_*	0	0.8569034665751138	2537
591	next>*	2	1.0092410703737162	162
592	find_*	3	0.6945519610500462	1917
593	believe_in	3	0.6371981364948827	428
594	planning_*	2	1.018380447507518	123
595	putting_*	4	0.9414040025725601	515
596	make_to	2	0.8831493660094251	217
597	make_shall	2	0.8379620794243721	481
598	made_always	0	0.8564972864206779	176
599	make_sure	4	0.9179527303995239	681
600	make_also	1	0.9295290861147208	103
601	do_can	6	0.9248949785417302	484
602	ruled_*	2	1.029846477786352	109
603	confirm_yes	2	0.9394858469791411	109
604	is_interesting	6	0.8836530922248065	534
605	reassure_can	0	0.7448244414283002	454
606	included_*	0	0.8546723022651632	362
607	wonder_*	7	0.7050734486026542	280
608	seem_be	3	0.7905174820811576	112
609	seem_does	3	0.8150792149775247	158
610	seem_*	3	0.802811019831011	572
611	is_however	3	0.8889797685983207	2928
612	increase_*	7	0.9643948080185795	409
613	increased_have	7	1.0375880511352447	825
614	on_*	2	0.9137319359127514	627
615	emphasise_*	5	0.6815105866394706	396
616	have_knows	0	0.8506294313732943	157
617	arises_*	5	0.9587342002132804	108
618	happening_*	7	1.0302390567215045	328
619	happening_is	7	1.0276318210366038	284
620	is_open	1	0.968639033791762	264
621	recognise_*	4	0.865029367437986	3165
622	feel_*	2	0.9113346242703956	522
623	asked_*	7	0.864859476784322	2620
624	asked_has	2	0.8161304136096047	326
625	asked_for	0	0.9171220759220865	233
626	know_as	1	0.9092246994366536	477
627	know_have	1	0.9069097017876416	248
628	know_from	4	0.8860632382339594	309
629	realise_will	7	0.8540653035925859	225
630	give_can	2	0.8154928981553766	1944
631	be_however	2	0.8877481278127741	730
632	want_will	1	0.8553306356046507	298
633	under>*	7	0.9960413621206138	1277
634	arise_not	2	0.829251016263615	126
635	is_do	6	0.9565445783943944	846
636	how>*	7	0.9626509097117946	556
637	asked_been	0	1.0315122129903158	548
638	asked_reply	7	0.8462343470766956	458
639	asked_have	0	0.9033689737250771	1065
640	refer_*	3	0.8099769130888218	4827
641	seems_*	7	0.7593184689024162	1243
642	well>*	7	0.8890598218509855	411
643	seems_be	3	0.8362308290484607	303
644	regret_*	7	0.9218515263666209	653
645	is_certainly	6	0.9623914608649933	896
646	agree_certainly	6	0.43513860726581316	595
647	ensure_*	4	0.9149097606261483	2769
648	ensure_will	4	0.9009571059024603	1084
649	think_said	3	0.8758635827947939	133
650	reflects_*	7	1.0764794070506045	249
651	have_in	4	0.9464216583884284	929
652	is_clear	6	0.9409144033731157	1663
653	refer_to	3	0.8001584296413061	2777
654	learned>*	5	0.8784410677873898	706
655	confirm_will	2	0.9350832237950438	159
656	identified_*	4	0.7494307220432281	321
657	unfortunately>*	3	0.986611547219201	554
658	is_under	0	0.8472926943438407	738
659	confirm_is	2	0.8658038999925285	285
660	listen_*	1	1.0487288378629152	534
661	listen_to	1	1.0463888707095603	450
662	may>*	2	0.898037698588271	906
663	echo_*	2	0.9607647021741786	133
664	act_*	5	0.8441689694424375	215
665	mean_*	3	0.7713478629088508	1078
666	mean_would	3	0.6934083394914954	187
667	only>*	0	0.9117135537177025	770
668	both>*	0	0.9591630475667506	182
669	taken_been	0	0.9724276894029918	418
670	taken_has	0	0.9830379596061213	616
671	considering_carefully	5	0.7691031517180643	111
672	announce_*	0	0.7903423685129916	321
673	reach_*	5	0.7455724307157963	167
674	noted_*	1	0.8987172074800276	484
675	accept_not	3	0.7390225062073758	1502
676	accept_do	3	0.7387851984365794	1351
677	place_*	0	0.8024044315276722	123
678	give_certainly	2	0.8086571372504006	322
679	considered_carefully	5	0.7801479845813549	145
680	assure_be	0	0.8457339138464395	170
681	acknowledge_*	3	0.959379088815621	771
682	involved_is	4	0.7607200082280873	138
683	involved_in	0	0.8278664046876951	480
684	involved_*	0	0.8283080481100866	835
685	support_*	6	0.9054629866871634	1407
686	agree_are	6	0.46263905316252735	387
687	consider_*	1	0.7338630606743171	2586
688	consider_shall	1	0.7622719111393212	891
689	hope_made	0	0.8440614534651687	122
690	considering_is	0	0.8690976605647235	326
691	taken_into	0	0.9941124572394274	434
692	put_to	7	1.1159592256376858	346
693	once>*	2	0.7115988394470045	624
694	is_always	3	0.862391770988354	502
695	is_correct	7	0.9875768249628676	1482
696	is_yes	4	0.9811678932921354	993
697	were_there	7	0.841784266257356	821
698	using_*	4	0.9001689212006139	172
699	using_are	4	0.8695927901532953	110
700	pay>*	6	0.7538457948513152	125
